var,lo,mi,hi,n_eff,Rhat
log_lik[1287],-1.57421042249831,-1.5142537105646026,-1.4974717509830227,3820.75483525946,0.9997320268674597
log_lik[1288],-2.4986674179624777,-2.2058953056504156,-2.0440264640173087,2115.260075675601,0.9997579772625852
log_lik[1289],-1.9607006229849293,-1.5656522467059046,-1.252518912675906,3910.565369527527,0.9995911029726474
log_lik[1290],-2.9112378235041696,-2.5534726032838195,-2.296496854772666,4533.857420648335,0.9999886590089551
log_lik[1291],-1.57421042249831,-1.5142537105646026,-1.4974717509830227,3820.75483525946,0.9997320268674597
log_lik[1292],-1.8131391141854976,-1.7568660170080328,-1.7417185263438109,2843.1574946808037,1.0003722789093108
log_lik[1293],-0.44673968668077124,-0.27512594811463,-0.16621251313147395,4704.190698091363,1.0001434670960696
log_lik[1294],-2.9112378235041696,-2.5534726032838195,-2.296496854772666,4533.857420648335,0.9999886590089551
log_lik[1295],-1.7243398488480015,-1.5248486957485372,-1.3835118537989244,3627.7218850716713,0.9995673141609203
log_lik[1296],-2.2659639006373626,-2.020478874814122,-1.778301000523993,2596.66833600344,0.9993435876532575
log_lik[1297],-0.44673968668077124,-0.27512594811463,-0.16621251313147395,4704.190698091363,1.0001434670960696
log_lik[1298],-2.116477849006057,-1.9393482731441969,-1.8483579412613207,4275.460020195464,0.99968879541564
log_lik[1299],-2.3077678937324597,-1.9580732453800511,-1.6481772396945091,3621.4671815253487,0.9995738703527028
log_lik[1300],-2.2659639006373626,-2.020478874814122,-1.778301000523993,2596.66833600344,0.9993435876532575
log_lik[1301],-0.44673968668077124,-0.27512594811463,-0.16621251313147395,4704.190698091363,1.0001434670960696
log_lik[1302],-4.575516172854705,-3.9639335020161086,-3.4179653363216325,4508.357644750321,0.9998735356114457
log_lik[1303],-2.3077678937324597,-1.9580732453800511,-1.6481772396945091,3621.4671815253487,0.9995738703527028
log_lik[1304],-2.2659639006373626,-2.020478874814122,-1.778301000523993,2596.66833600344,0.9993435876532575
log_lik[1305],-0.44673968668077124,-0.27512594811463,-0.16621251313147395,4704.190698091363,1.0001434670960696
log_lik[1306],-5.968654581119461,-5.248502107862145,-4.589567268928317,4515.653262145309,0.9998820789945618
log_lik[1307],-2.3077678937324597,-1.9580732453800511,-1.6481772396945091,3621.4671815253487,0.9995738703527028
log_lik[1308],-2.2659639006373626,-2.020478874814122,-1.778301000523993,2596.66833600344,0.9993435876532575
log_lik[1309],-0.44673968668077124,-0.27512594811463,-0.16621251313147395,4704.190698091363,1.0001434670960696
log_lik[1310],-5.968654581119461,-5.248502107862145,-4.589567268928317,4515.653262145309,0.9998820789945618
log_lik[1311],-2.3077678937324597,-1.9580732453800511,-1.6481772396945091,3621.4671815253487,0.9995738703527028
log_lik[1312],-2.906186444083607,-2.5588629513962786,-2.1829475804556027,2459.213362572278,0.9993971458076815
log_lik[1313],-0.44673968668077124,-0.27512594811463,-0.16621251313147395,4704.190698091363,1.0001434670960696
log_lik[1314],-5.968654581119461,-5.248502107862145,-4.589567268928317,4515.653262145309,0.9998820789945618
log_lik[1315],-2.3077678937324597,-1.9580732453800511,-1.6481772396945091,3621.4671815253487,0.9995738703527028
log_lik[1316],-5.690708927752369,-5.139708501336866,-4.496318137095095,2367.5831291775016,0.999447885510253
log_lik[1317],-0.44673968668077124,-0.27512594811463,-0.16621251313147395,4704.190698091363,1.0001434670960696
log_lik[1318],-8.054940169944162,-7.226217894268128,-6.454316382094945,4520.541566632406,0.9998881482078041
log_lik[1319],-3.584343119176864,-3.0844449755715106,-2.6059898061500397,3624.6934171135767,0.999578219690263
log_lik[1320],-5.690708927752369,-5.139708501336866,-4.496318137095095,2367.5831291775016,0.999447885510253
log_lik[1321],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1322],-37.53265697590077,-33.764265280706894,-30.53083146704279,4510.345081769433,0.9996594344915791
log_lik[1323],-17.157875468983253,-14.96857613220625,-12.983000632869041,3013.592790173195,0.9996244577053328
log_lik[1324],-18.367611838254543,-16.57272945293262,-14.783753116623659,2444.988162832329,1.0018444040831092
log_lik[1325],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1326],-2.7932547564660837,-2.419067624519741,-2.1747924638410505,4370.672269196082,0.9995643073246294
log_lik[1327],-10.317796586104615,-8.820165785397174,-7.492989171623089,3008.0739734229564,0.9996423166658331
log_lik[1328],-11.216472139842322,-9.9623441711164,-8.734241114035504,2449.252632577994,1.0018188783206199
log_lik[1329],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1330],-1.9520207519200528,-1.8556288599966244,-1.8309859895065808,3900.5157924865443,0.9994582517114498
log_lik[1331],-3.463243833430047,-2.933948983219995,-2.528530809234275,2980.72343386813,0.9997604332339959
log_lik[1332],-9.170047944405274,-8.096171447878017,-7.055026150539806,2451.7511584585495,1.001804138782086
log_lik[1333],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1334],-1.9520207519200528,-1.8556288599966244,-1.8309859895065808,3900.5157924865443,0.9994582517114498
log_lik[1335],-2.3338576782210305,-2.0812302424388047,-1.9407958257885367,2961.9043282752023,1.0000111599284238
log_lik[1336],-4.956554606604426,-4.333306790573829,-3.759555892592344,2465.723988806384,1.0017242084015214
log_lik[1337],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1338],-1.8893873339885527,-1.7811258777265055,-1.7440828276504667,4457.7305743617,1.0000190005094785
log_lik[1339],-1.8920379279496076,-1.7776783399600187,-1.7436869855161423,3552.781512601931,0.9994848343206871
log_lik[1340],-3.17820876189247,-2.8253381541598657,-2.532023895792412,2497.8800280651208,1.0015524048275566
log_lik[1341],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1342],-2.5807140526507606,-2.227157482732371,-1.9225037020292062,4627.98637614906,0.9997797594117334
log_lik[1343],-2.5803835957611954,-2.195723107071173,-1.895015713997748,3127.9563786854824,0.999416193495007
log_lik[1344],-2.0670489258106564,-1.9908183841477367,-1.971110970581569,2641.2260599353135,1.001465154060525
log_lik[1345],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1346],-4.476460592353468,-3.8837713301962458,-3.3075811844332774,4588.54325153255,0.9997317287550005
log_lik[1347],-3.325424773323142,-2.8090845075204953,-2.3700434072331573,3095.3415422691883,0.9994553003655923
log_lik[1348],-2.49311039489878,-2.2255513740381723,-2.0376675651747806,2403.383569173314,1.0021755983716298
log_lik[1349],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1350],-6.320213596818848,-5.607957988542211,-4.89599966024934,4577.877025039706,0.9997205126402826
log_lik[1351],-4.475931058993253,-3.827911016077982,-3.250536208576731,3078.268535662584,0.999480650370675
log_lik[1352],-4.390143543495809,-3.84214788302117,-3.3838868658597807,2413.2629920562517,1.002059589860666
log_lik[1353],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1354],-6.320213596818848,-5.607957988542211,-4.89599966024934,4577.877025039706,0.9997205126402826
log_lik[1355],-4.475931058993253,-3.827911016077982,-3.250536208576731,3078.268535662584,0.999480650370675
log_lik[1356],-4.390143543495809,-3.84214788302117,-3.3838868658597807,2413.2629920562517,1.002059589860666
log_lik[1357],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1358],-6.320213596818848,-5.607957988542211,-4.89599966024934,4577.877025039706,0.9997205126402826
log_lik[1359],-6.319584525223309,-5.539884705195414,-4.82417619048025,3067.858788948173,0.9994980934079554
log_lik[1360],-9.28290896564683,-8.45447666555816,-7.725838440098773,2419.7994249480357,1.0020092811572152
log_lik[1361],-0.13300111718741245,-0.0705736233194861,-0.0397513568666102,3514.8065266403983,1.000032511182319
log_lik[1362],-6.320213596818848,-5.607957988542211,-4.89599966024934,4577.877025039706,0.9997205126402826
log_lik[1363],-6.319584525223309,-5.539884705195414,-4.82417619048025,3067.858788948173,0.9994980934079554
log_lik[1364],-9.28290896564683,-8.45447666555816,-7.725838440098773,2419.7994249480357,1.0020092811572152
log_lik[1365],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1366],-6.99408809834124,-5.884859683223392,-4.906132102089288,3974.837871413353,0.9997292160318858
log_lik[1367],-29.484198586777012,-26.383386765035596,-23.423004683904377,4577.07370876001,0.9996810324293923
log_lik[1368],-13.149383952357809,-11.46444227379627,-9.919069119472859,3544.2037260074967,0.9997548287581937
log_lik[1369],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1370],-6.99408809834124,-5.884859683223392,-4.906132102089288,3974.837871413353,0.9997292160318858
log_lik[1371],-2.083851469511166,-1.8481756747099953,-1.6954663009486897,4616.992240232443,0.9997732307385107
log_lik[1372],-11.858389540834828,-10.298878753743729,-8.875175086179588,3545.4473313672647,0.9997542649307218
log_lik[1373],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1374],-1.3910157936481797,-1.326220636718355,-1.3086839252389084,2587.166639205791,1.000074627031166
log_lik[1375],-1.6190664092251066,-1.441724787016508,-1.3410892531518555,4178.933730466864,0.9996368792390108
log_lik[1376],-2.265412950718853,-1.9857438036532469,-1.7892221101581776,3470.3220028178594,0.9998151309953469
log_lik[1377],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1378],-1.3910157936481797,-1.326220636718355,-1.3086839252389084,2587.166639205791,1.000074627031166
log_lik[1379],-1.6190664092251066,-1.441724787016508,-1.3410892531518555,4178.933730466864,0.9996368792390108
log_lik[1380],-2.265412950718853,-1.9857438036532469,-1.7892221101581776,3470.3220028178594,0.9998151309953469
log_lik[1381],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1382],-1.4921460889821083,-1.2665943671630528,-1.1130912194217437,4664.7820775057135,0.999621662830317
log_lik[1383],-1.6190664092251066,-1.441724787016508,-1.3410892531518555,4178.933730466864,0.9996368792390108
log_lik[1384],-2.265412950718853,-1.9857438036532469,-1.7892221101581776,3470.3220028178594,0.9998151309953469
log_lik[1385],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1386],-1.4921460889821083,-1.2665943671630528,-1.1130912194217437,4664.7820775057135,0.999621662830317
log_lik[1387],-3.334661696374392,-2.8270333685510756,-2.3885595099545416,4477.482019813607,0.9996501979052518
log_lik[1388],-2.265412950718853,-1.9857438036532469,-1.7892221101581776,3470.3220028178594,0.9998151309953469
log_lik[1389],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1390],-1.4921460889821083,-1.2665943671630528,-1.1130912194217437,4664.7820775057135,0.999621662830317
log_lik[1391],-3.334661696374392,-2.8270333685510756,-2.3885595099545416,4477.482019813607,0.9996501979052518
log_lik[1392],-2.7796635354721313,-2.378324901647258,-2.056372316681748,3482.748252249033,0.9997965451297286
log_lik[1393],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1394],-2.3440086469751473,-1.9177437079972321,-1.5537852997793968,4430.169766874878,0.9996576818348765
log_lik[1395],-3.334661696374392,-2.8270333685510756,-2.3885595099545416,4477.482019813607,0.9996501979052518
log_lik[1396],-3.581596192677191,-3.05858807209305,-2.6112045956570995,3491.8963430101808,0.9997874009664369
log_lik[1397],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1398],-2.3440086469751473,-1.9177437079972321,-1.5537852997793968,4430.169766874878,0.9996576818348765
log_lik[1399],-3.334661696374392,-2.8270333685510756,-2.3885595099545416,4477.482019813607,0.9996501979052518
log_lik[1400],-6.689538903863584,-5.923191809760908,-5.224946550384077,3502.889033152857,0.9997785043549388
log_lik[1401],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1402],-2.3440086469751473,-1.9177437079972321,-1.5537852997793968,4430.169766874878,0.9996576818348765
log_lik[1403],-3.334661696374392,-2.8270333685510756,-2.3885595099545416,4477.482019813607,0.9996501979052518
log_lik[1404],-6.689538903863584,-5.923191809760908,-5.224946550384077,3502.889033152857,0.9997785043549388
log_lik[1405],-0.28744973318420064,-0.16812213015632355,-0.09447113975301008,4176.856640157171,0.9994773187610893
log_lik[1406],-2.3440086469751473,-1.9177437079972321,-1.5537852997793968,4430.169766874878,0.9996576818348765
log_lik[1407],-3.334661696374392,-2.8270333685510756,-2.3885595099545416,4477.482019813607,0.9996501979052518
log_lik[1408],-6.689538903863584,-5.923191809760908,-5.224946550384077,3502.889033152857,0.9997785043549388
log_lik[1409],-14.959063335749416,-12.976505617281877,-11.250095872958582,4391.656062427915,0.9996753530170654
log_lik[1410],-6.640889250834133,-5.581470865029175,-4.68750668696729,3851.5262602104494,0.9999904482049301
log_lik[1411],-14.972720811226871,-13.05231183888752,-11.414588287435196,3657.04580737751,0.9999237482557621
log_lik[1412],-9.812555109097147,-8.395303633911627,-7.0937394752725575,3000.783994275658,0.9993501877569219
log_lik[1413],-5.0419982369878404,-4.227837686825678,-3.5672823960506466,4392.081361253173,0.9996385601623944
log_lik[1414],-4.3259263651660556,-3.614591925413609,-3.0423847298858777,3823.752823699786,0.9999778003201355
log_lik[1415],-2.737832023453464,-2.358546877084915,-2.096332867000192,3729.69052842237,0.999805816753857
log_lik[1416],-4.339914378313211,-3.652763041411772,-3.0714274446711642,3064.441006616325,0.9993287761683848
log_lik[1417],-3.124533226919567,-2.644200439130371,-2.2881749922262724,4387.7338406796425,0.9995933464297658
log_lik[1418],-4.3259263651660556,-3.614591925413609,-3.0423847298858777,3823.752823699786,0.9999778003201355
log_lik[1419],-2.1318445648551254,-1.9066718010836559,-1.7824947166610128,3785.957629145535,0.9996993324953727
log_lik[1420],-3.5260403953516466,-2.9849090861070238,-2.547619201746107,3100.060051253333,0.9993193371381204
log_lik[1421],-2.3867170980249504,-2.073298191422236,-1.8695920223682072,4372.750770374646,0.9995334796661102
log_lik[1422],-3.3608678327847317,-2.8235753660585416,-2.4122466617978855,3796.7427521613836,0.9999643300474473
log_lik[1423],-2.1318445648551254,-1.9066718010836559,-1.7824947166610128,3785.957629145535,0.9996993324953727
log_lik[1424],-3.5260403953516466,-2.9849090861070238,-2.547619201746107,3100.060051253333,0.9993193371381204
log_lik[1425],-1.6241107141578972,-1.5290140840431958,-1.498833660169543,4045.896705920094,1.0000758563287697
log_lik[1426],-1.5926184107601542,-1.5181961751617197,-1.4978302972177964,3616.9325575649814,0.9998548596352883
log_lik[1427],-1.725658705507569,-1.654037527174658,-1.6347391249249468,3996.650217381688,0.999507119505406
log_lik[1428],-1.8685052039294856,-1.7708127798014255,-1.7431747502548953,3641.157303392543,0.9996350904403639
log_lik[1429],-1.8945595345976636,-1.6415252937598968,-1.4542025568031636,4319.9688999020555,0.9998914592745425
log_lik[1430],-1.7892309542170137,-1.5570456934093662,-1.3981702680305317,3954.8263450513296,1.000080155879645
log_lik[1431],-1.725658705507569,-1.654037527174658,-1.6347391249249468,3996.650217381688,0.999507119505406
log_lik[1432],-1.814913333512092,-1.6788422564829384,-1.6370418307782644,2550.0567098955003,0.9999275186420645
log_lik[1433],-2.5745344974931044,-2.169235334719872,-1.8149987165766561,4358.8252552996655,0.9998166030040901
log_lik[1434],-2.4118558546243896,-2.018792102549666,-1.6858747041445754,3970.0317704116906,1.0000600237270292
log_lik[1435],-2.9042583918078746,-2.478717631208796,-2.0874408645919447,3489.3771886085783,1.000061428883613
log_lik[1436],-2.6766614860277835,-2.249677096110549,-1.9146882394142746,2782.008129697937,0.9994854842362187
