year,lam
1996,0.47401674783871045
1997,0.6980294510037636
1998,1.8645653667059245
1999,0.3135274233136887
2000,0.9825140990615251
2001,0.960411096850434
2002,0.7635118002703272
2003,1.0002640020725988
2004,0.9469369235452225
2005,0.8140641804997624
2006,0.8394088721987217
2007,1.5969820117361213
2008,1.3893595332274793
2009,1.23847614053009
2010,1.1353600161984176
2011,1.5090502974652207
2012,0.5978218995472986
2013,1.0333319986789238
2014,1.4370788193867114
2015,1.1137178982189093
2016,0.9999644886339766
2017,1.321942956531279
2018,0.9091331571065043
2019,2.1145182343446103
1986,1.5727603141742141
1987,0.6393948492781322
1988,1.208870500151637
1989,1.0955968867333954
1990,1.5377701441319958
1991,1.1121184401525797
1992,0.9192038387135626
1993,1.356815763805619
1994,0.9019713660261356
1995,0.8351234461275047
1996,0.5168373768268465
1997,0.6957309556759249
1998,1.7646873821114961
1999,0.37827686064702654
2000,0.9156368511188662
2001,0.9135557466266805
2002,1.1556275329389902
2003,0.8624079291532563
2004,0.5226058644795523
2005,1.136453763057233
2006,0.8189420418930224
2007,1.4215624265781308
2008,1.6536749649418148
2009,1.5846147433301108
2010,0.7632896672155477
2011,1.6651429714750141
2012,0.47282417638162677
2013,1.1545615974425376
2014,1.5113047624388891
2015,1.1109961847862806
2016,0.8469657345260225
2017,0.9403059638994475
2018,1.0011179942550485
2019,1.2914679309095147
1986,2.2264442175010153
1987,0.4657334477298245
1988,0.9036802342113557
1989,0.7117193592434327
1990,1.6599934233007438
1991,0.8133700435050258
1992,1.2917965960083486
1993,1.7728699329916309
1994,0.7976607307435578
1995,1.15929546555836
1996,0.37980886845791956
1997,0.9283669170993047
1998,1.7075274741097688
1999,0.23362078453810656
2000,1.3154148680193807
2001,1.094620979092288
2002,0.7451493683922721
2003,1.019895418828983
2004,0.6054095956011041
2005,0.608846125320556
2006,1.5733536137829554
2007,1.5638120467171366
2008,1.517138160040735
2009,1.1752060368313075
2010,1.3796399612911447
2011,1.0402416993263832
2012,0.8661284158845304
2013,1.4141273913920802
2014,0.9531614544169709
2015,1.155270458465989
2016,0.9434971684676597
2017,1.0029358162220579
2018,0.9907692875447502
2019,0.9878527648110018
1986,2.004221124353117
1987,0.3608130953436548
1988,0.8838777697553609
1989,0.8554012878825088
1990,0.9496281264146794
1991,1.0109297126354329
1992,1.202000547128237
1993,2.338705904301309
1994,1.0030686311469
1995,0.9573814398896711
1996,0.3294671495551839
1997,0.76735943534225
1998,1.8983164925500144
1999,0.40091172332992936
2000,0.9290546650118154
2001,1.0594251014124314
2002,0.6147990693173566
2003,1.1458309470616221
2004,1.0736154822779624
2005,0.5914095621728681
2006,1.0227524403611574
2007,1.456389197739521
2008,1.050387318702851
2009,1.594824075153131
2010,1.110277739280096
2011,1.6640978558357207
2012,0.520178111305467
2013,1.3109407328383624
2014,1.18626285922894
2015,1.278021241151131
2016,0.6908469816693679
2017,2.087591426854129
2018,0.7382345462166867
2019,2.154142723302755
1986,2.066566338634426
1987,0.23388913065006675
1988,0.9647659524407212
1989,1.3443838430264492
1990,1.2675093484041742
1991,1.2327273167811272
1992,0.9848681016356098
1993,1.8890308287512723
1994,0.7193698983538359
1995,0.9215987534920169
1996,0.8126160181612125
1997,1.1436861522069
1998,1.646015688063765
1999,0.28630943050558977
2000,0.8035306450403072
2001,1.0523324150855833
2002,0.953476730617247
2003,1.3515818922256015
2004,0.33061771769352494
2005,0.7087228961029332
2006,0.9884588402269564
2007,1.4360950286843284
2008,1.3402455995162375
2009,1.2077829883472628
2010,1.5205399921317497
2011,1.2929537789803476
2012,0.44121735565092185
2013,1.373744345836874
2014,1.4131112197146547
2015,1.0564532825131983
2016,0.691752839714738
2017,1.0048508492550152
2018,0.9965955678627777
2019,1.016320951700201
1986,1.9107366433965198
1987,0.2442998542062912
1988,0.9400850290778833
1989,1.2942800371430847
1990,1.246918425257166
1991,0.7046110806898821
1992,1.50434153585447
1993,1.8694401312348328
1994,0.9248189957329261
1995,0.8998413914616804
1996,0.5627556562152704
1997,0.8571022045170513
1998,1.6209020457299912
1999,0.34718142598501694
2000,0.7763925802084265
2001,0.6900599663827109
2002,0.8837357138181317
2003,0.992113688007275
2004,0.969802681304084
2005,1.002738156160953
2006,1.1206813944496816
2007,1.8777459441557098
2008,1.2043986359301235
2009,1.7289998200872896
2010,1.3909391818704284
2011,0.8642979864802776
2012,0.6167385547799484
2013,1.067853115115323
2014,1.325155748350696
2015,1.3158612061136052
2016,0.7949771098421362
2017,2.4066058717802647
2018,0.6269449602391043
2019,2.1647869187225943
1986,2.2613016462960798
1987,0.3229209425073152
1988,0.9086426337971728
1989,0.8706157576469166
1990,1.663216340146159
1991,0.9759194250453249
1992,1.5831939636752095
1993,1.9156655520253838
1994,0.694926538835951
1995,1.0022772576872039
1996,0.35432574758868146
1997,0.8024422703515026
1998,2.286325361922634
1999,0.35698902273883565
2000,0.9763047803892523
2001,1.0391325053996692
2002,0.8256732833160355
2003,1.0408617621258172
2004,0.9061578357893674
2005,1.016851167918427
2006,0.993539279145303
2007,1.1582832862614265
2008,1.3046832051018105
2009,1.177251391485026
2010,1.8212087220801259
2011,1.0364861929539544
2012,0.667031219283888
2013,1.0881396515010062
2014,1.164606812705533
2015,1.168162764122598
2016,0.8494693466887951
2017,1.6972919650631058
2018,0.9699786606462134
2019,0.9493536298578651
1986,1.9453984522188628
1987,0.26565136829987956
1988,1.0865526055697023
1989,0.6786908498891283
1990,2.0385279882610705
1991,1.1505557517274012
1992,1.385198566120139
1993,1.2952396272370874
1994,0.9901439627381157
1995,0.9650698576027228
1996,0.9881850014084997
1997,1.132382928959903
1998,1.6608085438306421
1999,0.39825008069037166
2000,1.110103905126745
2001,0.6121912532980135
2002,0.8569072688191599
2003,1.0296468844207893
2004,0.7594220083710962
2005,0.9304559202092129
2006,1.1389390803035409
2007,1.5690863080499893
2008,1.797835333979238
2009,1.0208200004740833
2010,1.4339656336889839
2011,1.187864733989899
2012,0.5383338716763681
2013,1.3534198480769892
2014,1.4336585217665727
2015,1.1252443740388332
2016,0.8338573606936865
2017,1.8582765430801562
2018,0.7909552692409514
2019,2.1700693959261335
1986,1.3949729136039106
1987,0.6321805042177271
1988,1.1934915011079363
1989,0.924540407208289
1990,1.3792796993246077
1991,0.9947723887447124
1992,1.3974305158610487
1993,1.9939092887010998
1994,0.6868761910492265
1995,1.0676345368483529
1996,0.702971617799952
1997,1.156487744292861
1998,1.4342482942398134
1999,0.35963353044590896
2000,0.8494986954869641
2001,0.9652653110696122
2002,0.4072011661756086
2003,1.0170845339710184
2004,1.1074270448640497
2005,0.8693532996960545
2006,0.8663327462196144
2007,1.2987527045526917
2008,1.5374145557818664
2009,1.2764557269509764
2010,1.2873386811488496
2011,1.3660257894323342
2012,0.45721563818715155
2013,1.4736432642452264
2014,1.3214640983834316
2015,1.075236825133586
2016,0.8904972115956634
2017,2.014920282610552
2018,0.7490325230188543
2019,1.7843805373634805
1986,2.3135960783259515
1987,0.2721187867751202
1988,1.1208758432983055
1989,1.2744873688387242
1990,1.0624146594018142
1991,0.9503489359443121
1992,1.466666889461026
1993,2.1796203232447655
1994,0.7392389186113625
1995,1.0598905605891864
1996,0.4653234710216201
1997,0.7305436798548123
1998,1.948748638894174
1999,0.29230314232385146
2000,0.9734340895214391
2001,1.4898196617006578
2002,0.9084147470832526
2003,1.0481109501613146
2004,0.5554365646755047
2005,1.1110912349832471
2006,0.7250532686346576
2007,1.6825110382536894
2008,1.4587204314189464
2009,1.3662337426336961
2010,0.9744785284922671
2011,1.1342329683753138
2012,0.5041673000346543
2013,1.3163463874915506
2014,1.2535057570204435
2015,1.105848766140986
2016,0.985295279261374
2017,1.3853919632100364
2018,0.8616879490716735
2019,1.0149974352377054
1986,1.835759499481661
1987,0.5862710385262545
1988,0.8990943182183414
1989,1.3309867900941694
1990,1.3823837594692037
1991,0.8017848032120811
1992,1.3487459952601353
1993,1.8732006231397678
1994,0.882716878930657
1995,0.8262983933565519
1996,0.8247265881862196
1997,0.9767473651852678
1998,1.6543157032172116
1999,0.3392117826544349
2000,0.7751888757975286
2001,1.1835841050825906
2002,0.9379260978126214
2003,0.7794478496633365
2004,0.7616778254260168
2005,0.7811242332180277
2006,0.8693863809718204
2007,0.8766953523294412
2008,1.386016549311561
2009,1.5030501338720883
2010,1.3596055866393357
2011,1.2613771464777368
2012,0.7213351129356592
2013,1.1163241365820866
2014,1.39116441837991
2015,1.076787431010925
2016,0.8445254076991161
2017,2.106822604532628
2018,0.8680182428020508
2019,1.5359498966430865
1986,1.7813391091186037
1987,0.3176034832869222
1988,0.9481828804046293
1989,0.874393736254918
1990,1.7831932345975565
1991,0.9261739495121851
1992,0.9706281920778255
1993,1.8371614624390884
1994,0.9711799218205276
1995,0.8820138101065809
1996,0.9488782066690158
1997,0.980696679502608
1998,2.3640938103457083
1999,0.2188772048508403
2000,0.9855730515469097
2001,1.4135350019551685
2002,0.5855089906419831
2003,0.6634664294105629
2004,0.965339270607351
2005,0.8035020457049864
2006,0.9119850090247361
2007,1.6677425655088403
2008,1.5541985954420579
2009,0.9350070036287109
2010,1.2235901444368653
2011,1.6452398754059598
2012,0.4916880448021741
2013,1.330579515293716
2014,1.5059297531327622
2015,1.128659739058403
2016,0.789672163769554
2017,2.550899251179295
2018,0.6747065050810447
2019,2.4544741759034947
1986,1.8387314674721946
1987,0.3826689656076344
1988,1.0145388794952175
1989,0.7665316268147745
1990,2.0094957462396854
1991,0.8536032378115785
1992,1.0073555736970794
1993,2.309545584794478
1994,0.8725129923728719
1995,0.9314570367841467
1996,0.38730114115058434
1997,0.9665123192363599
1998,1.8221975933312928
1999,0.37692116460069575
2000,1.1388282437049795
2001,0.7949020957231588
2002,0.8995180050473042
2003,1.1336539752670065
2004,0.681992854132976
2005,0.7832402003213613
2006,0.8181894021788978
2007,1.907891650329579
2008,1.1445080918073702
2009,1.6850279200598401
2010,0.6856315818460984
2011,1.6844230182702897
2012,0.7378701375454467
2013,0.9155329712330437
2014,1.3112291035020656
2015,1.1934382033662712
2016,0.7478868837493168
2017,1.303342651513335
2018,0.9776629709829152
2019,1.1385647569120623
1986,1.95918599865712
1987,0.23795451710262117
1988,1.0484687064969147
1989,1.1769292217621594
1990,1.4431914861933273
1991,0.9168446671063093
1992,1.3297338375956116
1993,2.1564845176764678
1994,0.6303467279266682
1995,0.9370467123252146
1996,0.4366809130244127
1997,0.7869044779379339
1998,2.2326957185600955
1999,0.3602431076936632
2000,0.7572970703091431
2001,0.9196979666060526
2002,0.44534815079896145
2003,0.9298964246335093
2004,1.0401463840293566
2005,0.9403659795933744
2006,0.6971443460775036
2007,1.160302806296019
2008,1.6766184549064502
2009,1.4592332011930924
2010,1.0922905813068637
2011,1.221374652674425
2012,0.6295827589875492
2013,1.314590819712169
2014,1.4260491227008787
2015,1.016996999298241
2016,1.0574849808432967
2017,1.0092726420989353
2018,0.8712038323154057
2019,1.7024931198535742
1986,2.6219975384601124
1987,0.6855097394990132
1988,0.8175254143237999
1989,1.043988133408515
1990,1.8833344953675732
1991,0.8252418529183715
1992,1.1053603825421312
1993,2.652854533186367
1994,0.5822048336935189
1995,1.2578429553546102
1996,0.6247524098847917
1997,0.6229752006921495
1998,1.9187933982232321
1999,0.33877704347439663
2000,0.8209979626895918
2001,0.540199698967857
2002,0.9644414298841728
2003,1.0650294949688237
2004,1.0141022713423473
2005,0.9763553927754381
2006,1.206819626676494
2007,1.7104111660196504
2008,1.187650095905127
2009,2.127725476965103
2010,1.0926230346587078
2011,1.394677268503919
2012,0.5505749138094219
2013,1.1179873320033626
2014,1.3330043524962825
2015,1.3214904022741276
2016,0.688818501235286
2017,1.8953544357652798
2018,0.7319832896924288
2019,2.0280103712324515
1986,2.3479804827805575
1987,0.41839632311059943
1988,1.1031428556536094
1989,0.5986838871049323
1990,1.393116802516918
1991,0.9395470248774968
1992,1.4999475027517601
1993,1.4870526973042544
1994,0.9575422921147169
1995,1.1334281505864792
1996,0.982819912956642
1997,1.0316726969437624
1998,1.9752233224480478
1999,0.45836143038900534
2000,0.5685575111636254
2001,1.052036994558123
2002,0.7012763448938978
2003,1.2498032388200269
2004,0.5321064723305622
2005,0.622774275985535
2006,0.8513360160656145
2007,1.6403028198971532
2008,1.492498429601652
2009,1.8961638225511224
2010,1.0149727322085556
2011,1.087067410143886
2012,0.7406798999121338
2013,1.0554395113846358
2014,1.1683409482283287
2015,1.1521436057536525
2016,1.0985279495957403
2017,1.788559574613273
2018,0.8751455994825313
2019,1.8250695032043152
1986,1.7812998170871308
1987,0.3329047389148837
1988,1.025120404134334
1989,0.7147901069160041
1990,1.5883010995276463
1991,1.258988618147101
1992,1.052626373282244
1993,1.7501178979620333
1994,0.7337119296953277
1995,1.150604690730228
1996,0.9268988314570357
1997,1.0329849580587085
1998,1.9420110328044737
1999,0.30937228210538437
2000,0.8540396301064762
2001,1.177295168005568
2002,0.7826868458962887
2003,1.0179814892270218
2004,0.8656211757309343
2005,1.0232901211301633
2006,0.8499149622976055
2007,1.2414099289702638
2008,1.6465373519760511
2009,1.2743902292188942
2010,1.245916980429612
2011,1.2106120053617673
2012,0.6827322695343518
2013,1.1386206483264847
2014,1.5883268182058388
2015,1.114162204448908
2016,0.8167839591844256
2017,2.153232878709211
2018,0.6538087069432009
2019,1.9836159753610842
1986,2.5932596589747323
1987,0.5062812584806445
1988,1.3906024014697997
1989,0.6684793424557173
1990,1.6966985179992207
1991,0.5194337167458916
1992,1.525998574726135
1993,1.4492903997475255
1994,0.952342727543353
1995,1.1211115015140771
1996,0.9162138077703648
1997,0.9730685508509854
1998,2.1227109385644916
1999,0.3009007590736664
2000,1.085517846757836
2001,1.0596521043845433
2002,0.8988720104132962
2003,0.8243139793973799
2004,0.4981875344743636
2005,0.9791071930670787
2006,0.6317130124792598
2007,1.6071225863856256
2008,1.7039571809088305
2009,1.2706685758044545
2010,1.5046247111526667
2011,0.9258848029451598
2012,0.7164028830000071
2013,1.146022662693191
2014,1.1356341511290546
2015,1.3020532777025362
2016,0.6645105042400039
2017,2.457394242361097
2018,0.8154730017584814
2019,1.025011425440964
1986,1.9619508599165618
1987,0.25600671371616585
1988,1.273623238797651
1989,0.8968721178405615
1990,0.8057758616061562
1991,1.0406617953495
1992,1.3524208188346958
1993,1.8350810999921172
1994,1.0041596687081737
1995,1.0026012032342437
1996,0.9967138850956173
1997,0.9788826316619844
1998,2.1446943179855262
1999,0.381874312944324
2000,0.7647773412956952
2001,0.8172682186539217
2002,0.7766167437641284
2003,0.9631445813769997
2004,1.0125365470556063
2005,0.8621436354018488
2006,1.208240940824768
2007,1.3465201684028238
2008,1.5050923826016802
2009,1.1749135754468478
2010,1.440593282180478
2011,0.9985546905782896
2012,0.6308306894426384
2013,1.1032945805031686
2014,1.546482305589842
2015,1.1331502903857982
2016,0.807358223174768
2017,1.9706416969076088
2018,0.6315303677257722
2019,2.1634678761493755
1986,2.078819198358771
1987,0.3358256027575198
1988,1.1396673072766923
1989,0.9788703934481738
1990,1.9722322149020883
1991,0.7187148469145512
1992,1.1702135521693084
1993,1.886938250341913
1994,0.9619076229092114
1995,0.8497183833150302
1996,0.5322340428943524
1997,0.7950312555760652
1998,1.6487260125662617
1999,0.3719398565670733
2000,1.0499659243659132
2001,0.9982967500558861
2002,0.7316957711072742
2003,1.258243869098158
2004,0.8890448508837041
2005,0.5972761109003402
2006,0.9798610936767839
2007,1.6636307738917937
2008,1.3377660984885986
2009,1.1040506451267684
2010,1.210485546388069
2011,1.6722380408849866
2012,0.5699771872186419
2013,1.0984738947046713
2014,1.3379302299268079
2015,1.0384983918664212
2016,0.8030694418111607
2017,1.9442122310037144
2018,0.7676547546522057
2019,2.220999439576057
1986,1.6004903621076865
1987,0.38559062671470506
1988,1.1213015003957698
1989,0.7296703086897498
1990,1.0247315535625714
1991,1.1813671278845956
1992,1.1424964419425565
1993,1.8318128579719193
1994,0.9329461690950623
1995,1.2115250290793997
1996,0.4483731926088599
1997,0.8915634350736863
1998,1.5912492151893047
1999,0.3280331955539915
2000,1.1522825190061525
2001,0.8033961846603923
2002,0.6760959347369687
2003,0.9749284475006843
2004,1.0633637950778596
2005,0.8207356618579417
2006,0.7367785894427848
2007,1.752260937385516
2008,1.3451488698762657
2009,1.2320554160658452
2010,1.3946630089863972
2011,1.2551859877604832
2012,0.743473723715012
2013,0.9028595955657218
2014,1.4574814491990267
2015,1.1024900876076067
2016,0.8564248311916394
2017,1.7521415301236376
2018,0.7887107546832385
2019,1.3318697737106242
1986,2.3579860389711182
