year,lam
2011,1.5098711201123913
2012,0.9400004137759362
2013,1.0209463323859018
2014,1.5160787219906038
2015,1.0735543873123679
2016,0.6535237519404705
1986,1.9197497983362715
1987,0.652866609999229
1988,1.0226672611407317
1989,1.0827720418267472
1990,1.111476139991777
1991,1.2279643304740115
1992,1.038421399895764
1993,2.6647482654080195
1994,0.7124422481509689
1995,1.0043836572808909
1996,0.3289198623993203
1997,1.1041869420357013
1998,1.8556548977112735
1999,0.3915015618535128
2000,0.7248916968277705
2001,1.1128711994394171
2002,0.9931841602915996
2003,0.6709979115583061
2004,0.6477539683370567
2005,0.6261059216078279
2006,0.9395815957942941
2007,2.5947692474437294
2008,1.2093121740911157
2009,1.4586882616407526
2010,1.1204998416848972
2011,1.326123840489186
2012,0.5371998822923556
2013,1.1750503969382289
2014,1.5252767428828562
2015,1.1016741012329578
2016,0.683645664717527
1986,2.5858028654682603
1987,0.39486063505056457
1988,1.0008158245110363
1989,0.9253813403413511
1990,1.1486452091501234
1991,1.1872734650265842
1992,1.051811047481662
1993,2.725523293361447
1994,0.7264040549797484
1995,0.8915104006856355
1996,0.5284036503721822
1997,0.6542781480322035
1998,2.1220764873386297
1999,0.38007949003970876
2000,0.8018702044669965
2001,1.3754624077292337
2002,0.7885977424864677
2003,0.7317802551942599
2004,1.0601586415871571
2005,0.5248339314976762
2006,1.0026978267490978
2007,2.1529441678085894
2008,0.8159472805118078
2009,1.4031831184902848
2010,1.0263495876235964
2011,1.5050041852499594
2012,0.43639282520191286
2013,1.77788652722345
2014,2.0367798368615104
2015,0.9023363285268933
2016,0.6076145446167746
1986,2.093832445030512
1987,0.35076609788729446
1988,1.1024159056172036
1989,0.6756743776454437
1990,1.6101206375760504
1991,1.4076838199521966
1992,1.0412499299655988
1993,1.69208366909788
1994,0.9611675743116063
1995,0.9321345531431605
1996,0.9023512290652714
1997,0.9472136961119668
1998,1.9286864048939758
1999,0.3820333883862176
2000,0.7644058794674271
2001,0.9626253238269662
2002,0.6110343772896102
2003,1.0503269007546223
2004,0.6079877819445689
2005,0.9837596977443639
2006,0.5805021880868275
2007,1.9567362199718588
2008,1.2160346763894685
2009,1.2813605437170004
2010,1.2754700200303868
2011,1.2392364487859187
2012,0.6954001017787598
2013,1.2241268127980205
2014,1.5716814496009055
2015,0.9941508132638813
2016,0.5944879967882968
1986,1.694162614876351
1987,0.34210808011625116
1988,1.041781036627636
1989,0.7369985268935171
1990,1.421136856900308
1991,1.2781676151868633
1992,1.2362150366688947
1993,2.2926984144538007
1994,0.7502499428566437
1995,0.9040912137239612
1996,0.8467236586350392
1997,0.9458460678244351
1998,1.8286909693538282
1999,0.3530517843487312
2000,0.905833623081215
2001,0.8550340970062489
2002,0.8162008096559223
2003,1.0104203302950774
2004,0.7733578021486543
2005,0.8504850608578425
2006,0.759955938637073
2007,1.9674255660333522
2008,1.5965662330725867
2009,1.1043045658125272
2010,0.8884568591936741
2011,1.6119525646261892
2012,0.9184757303822613
2013,1.1327499724596104
2014,1.3623685600077395
2015,1.085647435377442
2016,0.3789151961231051
1986,1.4852795741318423
1987,0.5720202113608411
1988,0.7970646770289526
1989,0.914679752089087
1990,1.0066025983410183
1991,0.7087418383436201
1992,1.2124574335707772
1993,2.0172990485387436
1994,0.9840917000510481
1995,0.7386323575293909
1996,0.5479266612518622
1997,0.7359713374529572
1998,2.332245551525952
1999,0.24632065330891656
2000,0.9411861339864771
2001,1.1796914740006688
2002,0.6593199801981307
2003,0.9913885608764802
2004,1.0263683686647975
2005,0.9541033557025981
2006,0.80642293962849
2007,1.5709830778825777
2008,1.3296581745038418
2009,1.6020501994205698
2010,1.062070259583966
2011,1.6267839723642494
2012,0.5967991717121561
2013,1.293576461141958
2014,1.4084475745452136
2015,1.2624747415541173
2016,0.6515155856100462
1986,1.9393322482451598
1987,0.38591522309368215
1988,0.9110314246451544
1989,0.9214486972375807
1990,0.697678546310296
1991,1.024282337603726
1992,1.0366121384897105
1993,2.637355217350793
1994,0.7070333498221599
1995,0.9624958217654143
1996,0.562747227341288
1997,1.1480590838515097
1998,1.8765892570178235
1999,0.2955834431959705
2000,0.7174986118325969
2001,0.5975289541116373
2002,1.2254465102555505
2003,0.7359646556746301
2004,0.7120142081270245
2005,0.9964936124991183
2006,1.1903968703882093
2007,1.8522132991607365
2008,1.2966622932838408
2009,1.1999514107690308
2010,1.1925903662974864
2011,0.7781557531815548
2012,1.0018548658803517
2013,1.1013099052816393
2014,2.2644024224022967
2015,1.0893272912983756
2016,0.45442209565539676
1986,2.01740111182314
1987,0.6103077530733428
1988,1.1541996327024477
1989,0.6512071492071649
1990,1.844572759587206
1991,1.228110254244486
1992,1.121484334401243
1993,2.09102359464544
1994,0.8782311102356093
1995,0.9895852629555287
1996,0.9455334937531774
1997,0.9810360143100887
1998,1.3782174011659103
1999,0.564053761260535
2000,0.757963123364855
2001,0.9174435766951455
2002,0.7220897942548623
2003,0.8216290143243857
2004,0.7402245746919823
2005,0.6800982446789134
2006,0.9480317630083762
2007,2.0413324120285163
2008,1.9143911291069877
2009,0.9964911679850503
2010,1.6494164375328053
2011,0.8674965432934129
2012,1.0881101693723236
2013,1.040641663079595
2014,1.8389860398066433
2015,1.1553402082311428
2016,0.4356477613932851
1986,2.0457255691513208
1987,0.36119952479757833
1988,0.8353695060332739
1989,0.7473867464757745
1990,1.9179214835987584
1991,0.9213854079994651
1992,1.129163596564131
1993,2.700416961930637
1994,0.6810166409672027
1995,0.9040493497626977
1996,0.5187501234501553
1997,0.6989072901896352
1998,1.934153793934782
1999,0.3065896952348524
2000,0.8001981728943929
2001,1.4296099183790003
2002,0.9629286677810807
2003,0.6993889083220342
2004,0.874256045734206
2005,1.0333878358216912
2006,0.902066520219627
2007,1.385521033773056
2008,1.2532284445701336
2009,1.488164907327847
2010,1.1093740239967014
2011,1.2842713039947378
2012,0.5426828742672145
2013,1.2035228559089242
2014,1.6558871455999353
2015,1.2940926363741003
2016,0.4862922491885054
1986,1.9636787465422985
1987,0.34273287695686644
1988,0.8255215168692853
1989,1.2008314390310815
1990,1.2680706289054386
1991,1.3777503346564455
1992,0.9144655798574727
1993,2.851329918019198
1994,0.7244295041447893
1995,0.9620889207058428
1996,0.4949674080385397
1997,0.6416196028883989
1998,2.2402329234384335
1999,0.29186225409709
2000,0.8468613941713087
2001,1.4166982824726173
2002,0.626194357377988
2003,0.8004295230216657
2004,0.5520586879321694
2005,0.5792620045659466
2006,1.3455894481734108
2007,1.4010441580806265
2008,1.1089254866952105
2009,2.0396806676309946
2010,0.8501899454826386
2011,1.2832918947501664
2012,0.7171242361762636
2013,1.2542725033355087
2014,1.3731975253432545
2015,1.2767646682694846
2016,0.5206494718671892
1986,1.8381804462294384
1987,0.6446812743747391
1988,1.2552805625655108
1989,0.788295737442818
1990,1.1157110211285257
1991,1.3351562573627107
1992,1.0123111429621752
1993,1.582708202462951
1994,0.7567144434040343
1995,1.055561299341327
1996,0.9875125742281323
1997,0.8863940496276359
1998,1.922696818472717
1999,0.3419926904470092
2000,0.8396124783284304
2001,0.8219105654216454
2002,0.7786346639155157
2003,1.2274013435158408
2004,1.0278486477149007
2005,0.41678920271849007
2006,1.013894077239604
2007,1.7130302415028802
2008,1.2483061015758086
2009,1.2288462423368052
2010,1.1044949493243206
2011,2.0395674135024047
2012,0.697535516158631
2013,1.005022180515353
2014,1.4420544121632821
2015,1.174323888299248
2016,0.48902119017679624
1986,2.1396467162469146
1987,0.3926657223912187
1988,1.2772405223397687
1989,0.8989699524157178
1990,1.1019990024491677
1991,0.7889777850733308
1992,1.232146388412564
1993,2.861395933756565
1994,0.6956478630732414
1995,0.7889281898583727
1996,0.623175283838777
1997,0.8244803585713937
1998,2.380197978269865
1999,0.3150567723738581
2000,0.9920402027785782
2001,0.7471844647710565
2002,0.4884808767481129
2003,0.8644000460134722
2004,0.829164226741363
2005,0.5254001092603647
2006,1.314255865229437
2007,1.4494733384019147
2008,1.0737063903834276
2009,1.3242766033280755
2010,1.0673212575717899
2011,1.5444981090987437
2012,0.6356087458933374
2013,1.0925162873094378
2014,1.8570454037602262
2015,1.0103049805837687
2016,0.4411650839155485
1986,2.4205969098938938
1987,0.3275891046381803
1988,1.199048195015432
1989,0.6192399773215926
1990,1.545515917716253
1991,0.9350578990309637
1992,0.8566906174415247
1993,2.7821346336102546
1994,0.694867161823116
1995,0.9398002560747457
1996,0.5439584459818836
1997,0.8015537882125429
1998,2.2078156932296067
1999,0.392046017043342
2000,0.8531824893442951
2001,0.36578139511275426
2002,0.8076605710614908
2003,0.9004973772028865
2004,0.9621685185392611
2005,0.9502096482385917
2006,1.254982403547094
2007,1.4609732691884256
2008,1.432958351472089
2009,0.7793613137769169
2010,1.4216702650988078
2011,1.0620091963841785
2012,0.8716374870199223
2013,1.1483347310687995
2014,1.2590321092846828
2015,1.1438809220089547
2016,0.41452198531768814
1986,2.514735329635497
1987,0.2764170090711111
1988,1.0143644251042667
1989,1.0835907704949184
1990,1.51354094556577
1991,1.419725774340357
1992,0.7552956944957973
1993,2.9200934581924516
1994,0.6636577099046902
1995,0.9983902238478515
1996,0.5037487131220336
1997,0.7347134468934468
1998,1.895024511843863
1999,0.2770045401809222
2000,0.9033046394919106
2001,1.1471231590245783
2002,0.9506257748950064
2003,0.849551623019253
2004,0.6880860638408592
2005,0.8140684764309314
2006,1.106478133932146
2007,1.2763547789886653
2008,1.4539120016542473
2009,1.5078459213775939
2010,1.025710895331049
2011,1.2615645919809102
2012,0.6412389053711882
2013,1.1730358095506794
2014,1.3546138405452888
2015,1.1063551322506802
2016,0.7293799675734672
1986,2.5218433919867986
1987,0.36145628392741097
1988,0.9314733237210879
1989,0.6304801745351059
1990,1.8905681884303194
1991,1.227159342082662
1992,1.0600601175692255
1993,2.5974946077131005
1994,0.680710294584401
1995,0.8853039107288448
1996,0.847912528742235
1997,1.0193415887185497
1998,1.3625301549182298
1999,0.33321922559885786
2000,0.7272833284640823
2001,0.9438980958239278
2002,1.231328458555999
2003,0.6420899152893151
2004,1.104081604988093
2005,0.8904573410425956
2006,1.019919927979059
2007,1.224061654387252
2008,1.4304350616191037
2009,1.346688381088121
2010,1.5311185318071987
2011,1.335384675571734
2012,0.6157934063989923
2013,1.1375782972579704
2014,1.5531496590920701
2015,1.2474401018298593
2016,0.624905743208172
1986,1.9257049249382205
1987,0.31462148743617313
1988,1.1249282702020198
1989,0.9116541472756302
1990,1.0122507786252009
1991,1.3686463495476393
1992,1.2571634274539638
1993,1.8058476119629252
1994,0.8933786068092232
1995,0.6547455767896697
1996,0.9422071958111101
1997,0.9285035783172622
1998,1.9875631567533314
1999,0.2709668787919584
2000,1.166512222701463
2001,0.8555305795667099
2002,0.676827476133471
2003,0.8802256415038476
2004,0.9956949572890348
2005,0.722823701743185
2006,1.1740617131062467
2007,1.431815187944533
2008,1.2543628997815734
2009,2.039217097925898
2010,0.7274160978021713
2011,1.269356073693419
2012,0.73894564907746
2013,1.0230970470467085
2014,1.6028996909202595
2015,1.117022203882449
2016,0.5040817345626496
1986,2.361712660468472
1987,0.4896996987578167
1988,1.2478340146158957
1989,0.4742120152685738
1990,0.8367862899608024
1991,0.9643172594146178
1992,1.1729395750099263
1993,2.8288652827605607
1994,0.6195779143877044
1995,0.9377518672854165
1996,0.6239094319099199
1997,0.8327992723055028
1998,1.7558746262728173
1999,0.38168802159910664
2000,0.6321877506695357
2001,1.1496755894208843
2002,0.8934870731482762
2003,0.7978103245327683
2004,1.1868042202924693
2005,0.5703834577054645
2006,0.9929099427531065
2007,1.4766497623971273
2008,1.1540958757555977
2009,1.9400593387427987
2010,1.016980294965304
2011,1.39296933530132
2012,0.5430318380324461
2013,1.1653867999320813
2014,1.7108917023475014
2015,1.0303134296750462
2016,0.5470963437761641
1986,1.9866233187379905
1987,0.5327380854924126
1988,0.7549498482328892
1989,0.8579989496729316
1990,1.8270389736381911
1991,0.9425598212171332
1992,1.0412259374665982
1993,2.7140502116237366
1994,0.7278763402402479
1995,1.1952475393331992
1996,0.5048660805897486
1997,0.5769397915994313
1998,1.8230726387050324
1999,0.33627991230873266
2000,0.9772380421690507
2001,1.4375253413369111
2002,0.5424896051686912
2003,0.9106056995239519
2004,0.9940271649007829
2005,0.5859435861386652
2006,1.2031172564224895
2007,2.117525377018491
2008,0.811264170580942
2009,2.1536754091352344
2010,0.6621004357028412
2011,1.528113880982662
2012,0.7085155609873421
2013,1.1706905522173845
2014,1.773759694298373
2015,1.120637787966001
2016,0.6279921365162143
1986,2.307203080623038
1987,0.5797127231166915
1988,1.0168526773672646
1989,0.8758885871433306
1990,1.1891399189714464
1991,0.9115794346264339
1992,1.0279304287503328
1993,1.8196215499001727
1994,0.9881938325771908
1995,0.9855486356724461
1996,0.9774531817999048
1997,0.7251032578308348
1998,2.593975862077805
1999,0.3202315496701485
2000,0.999728007590311
2001,0.8256709626483406
2002,0.9125269557970614
2003,1.0383444660309202
2004,0.9647436288410456
2005,0.6261754153619381
2006,0.7476236998664016
2007,2.095056884022605
2008,1.2296785365471607
2009,1.4778746526303386
2010,0.9212997772872277
2011,2.140883774301463
2012,0.6270156985090822
2013,1.0734388440810123
2014,1.6747023237474754
2015,0.9763076673394092
2016,0.33323528951578957
1986,2.52807245323027
1987,0.556517343947013
1988,0.5894102203173298
1989,1.2856648487455953
1990,1.5711130214986084
1991,1.123232496401394
1992,1.0619853446412377
1993,2.2915023849815825
1994,0.7714993782729145
1995,0.9109132054656159
1996,0.6111899314227915
1997,0.7758411160709301
1998,2.0154172072092895
1999,0.3586220131918979
2000,0.7425869195097435
2001,1.4135446793672886
2002,0.8524793014060569
2003,0.7636586644667397
2004,0.8317534373130975
2005,0.6203549386501254
2006,0.9635156231389251
2007,1.9023687964095375
2008,1.1412896395109777
2009,1.6018218259744268
2010,0.8230356414056837
2011,1.5863421404041445
2012,0.5625962844385134
2013,1.359566014154285
2014,1.5496144640082958
2015,1.0714483113982984
2016,0.6802646486925826
1986,2.1284402065602386
1987,0.38646253322919405
1988,1.0900225846917666
1989,0.7207398484924913
1990,1.4096880822953688
1991,1.561033499339641
1992,0.9454616731529247
1993,2.177633261899942
1994,0.7715048641726172
1995,0.9984736010447129
1996,0.9608034530675935
1997,1.1827691495789605
1998,1.7510347019267045
1999,0.3231938325079857
2000,1.017904471870125
2001,0.8417209765793369
2002,1.1253769860024787
2003,1.1583691941586771
2004,0.5057950884349367
2005,1.0206368388940368
2006,1.0762839424371882
2007,2.196549522807673
2008,1.2559045167512748
2009,1.1877397159998087
2010,1.5843461354616126
2011,0.8245790494659988
2012,0.5460634200596292
2013,1.1046597463095773
2014,1.83846495452302
2015,1.0294714614678508
2016,0.45861299183822063
1986,1.968444719546256
1987,0.4125871972124689
1988,0.7299192835367464
1989,1.1290490271465448
1990,1.4554605524642363
1991,1.1253904911891757
1992,1.2811429862745485
1993,1.7203679670569663
1994,0.9162190912581539
1995,1.1863690506183622
1996,0.993671249499139
1997,1.017886265894284
1998,1.403706287762401
1999,0.3112826304471478
2000,0.9563680605984486
2001,0.900481823100151
2002,0.5526975027281695
2003,0.8514755484599509
2004,1.0794610852109254
2005,1.0007702592033254
2006,1.0084144259694952
2007,1.2658994764940903
2008,1.3970499543581059
2009,1.6586376526328668
2010,1.3391478458400516
2011,1.6293893272501394
2012,0.7041811747138612
2013,1.2112166256303207
2014,1.2870322579437543
2015,1.1553314343588368
2016,0.6494979679966925
1986,1.9434333009079932
1987,0.5421599029466966
1988,0.9157093143911234
1989,0.6500901185510511
1990,1.2375289971346637
1991,0.9457067625104707
1992,1.008971833034143
1993,1.752952158293
1994,0.677667694738773
1995,0.9164054517169203
1996,0.5068166714727034
1997,0.8074050155051922
1998,1.8020718007173726
1999,0.3295540649055941
2000,1.1937908057615048
2001,0.8977021162161832
2002,0.7104025927529144
2003,0.9325071302899381
2004,1.0176200199978966
2005,1.0205440497926308
2006,1.0316241603620286
2007,0.8316804525957796
2008,1.4284215125717643
2009,1.6372460814997112
2010,1.1170898438301389
2011,1.534889124908069
2012,0.6007955936503585
2013,1.4149363363374068
2014,1.6903733757390391
2015,1.021075687578214
2016,0.50301491056553
1986,1.5484351392926277
1987,0.4932108335813814
1988,0.8789111303752065
1989,0.8134260666167412
1990,1.3983653969184255
1991,1.048842876714841
1992,1.2612298777995539
1993,1.6245608853471103
1994,0.9756312080403519
1995,0.8552317835959256
1996,0.5721188009301745
1997,0.9701013738788138
1998,1.7790323571084596
1999,0.22531916157890317
2000,1.5625162870689322
2001,0.9556348788017482
